Response,Estimate,Est.Error,Q2.5,Q97.5,Variable,Group
1,0.2150688776078803,0.014108123989002477,0.18720458846884666,0.24291814731763367,CWC,Annual
1,0.4933242747249187,0.010989590077529086,0.4704139454207575,0.5136972657458779,COC,Annual
1,0.6046242274589865,0.008941621328238423,0.5864595839251375,0.6208339631374846,NatSuc,Annual
2,0.14019871859200375,0.005042375146887567,0.13015571938744333,0.15014520405666681,CWC,Perennial
2,0.43736208277822675,0.004875298120897507,0.427665270983174,0.4466989872364027,COC,Perennial
2,0.3051154683216613,0.005425281704960519,0.2942316119437982,0.31594441875224455,NatSuc,Perennial
3,0.19203515043808483,0.006622501253329859,0.1793011612783309,0.20495499533924244,CWC,Woody
3,0.3565203211097222,0.006436123083019078,0.3438210697178972,0.36895163569048606,COC,Woody
3,0.30452532139667127,0.0066606704439501506,0.2909531869374048,0.3174233057132098,NatSuc,Woody
